Country,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burma (Myanmar),Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Kinshasa),Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia (F.Y.R.O.M.),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Thomas and Principe,Saint Vincent and Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
1882,,,,,,,,,,0.858,2.111,,,,,,,5.727,,,,,,,,,,,,,,,,,1.472,,,,,,,,,,,,,,,,0.999,,,,,,,,,,,,,0.058,2.096,,,,,,3.262,,,0.001,,,,,,,,,,,0.6206,,,,,,0.0951,,0.21,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.972,,1.494,,,,,0.738,,,,,,,,,1.497,0.232,,,,0.0484,,,,,,,,,,,,,,,,,,,,,0.316,,,,,0.687,0.605,,,,,,,,,,,0.0473,,,,,,,9.991,4.446,,,,,,,,,
1883,,,,,,,,,,0.993,2.321,,,,,,,6,,,,,,,,,,,,,,,,,1.632,,,,,,,,,,,,,,,,1.139,,,,,,,,,,,,,0.055,2.19,,,,,,3.453,,,0.001,,,,,,,,,,,0.6424,,,,,,0.0941,,0.221,,,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159,,1.618,,,,,0.796,,,,,,,,,1.5393,0.241,,,,0.0521,,,,,,,,,,,,,,,,,,,,,0.345,,,,,0.699,0.667,,,,,,,,,,,0.0502,,,,,,,10.298,4.682,,,,,,,,,
1884,,,,,,,,,,1.008,2.242,,,,,,,5.842,,,,,,,,,,,,,,,,,1.866,,,,,,,,,,,,,,,,1.121,,,,,,,,,,,,,0.066,2.096,,,,,,3.524,,,0.001,,,,,,,,,,,0.6642,,,,,,0.0932,,0.243,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137,,1.774,,,,,0.81,,,,,,,,,1.5815,0.252,,,,0.0558,,,,,,,,,,,,,,,,,,,,,0.341,,,,,0.768,0.682,,,,,,,,,,,0.053,,,,,,,9.931,4.821,,,,,,,,,
1885,,,,,,,,,,1.098,2.336,,,,,,,5.639,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.162,,,,,,,,,,,,,0.1,2.01,,,,,,3.581,,,0.001,,,,,,,,,,,0.686,,,,,,0.0923,,0.274,,,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207,,1.841,,,,,0.919,,,,,,,,,1.6238,0.232,,,,0.0595,,,,,,,,,,,,,,,,,,,,,0.333,,,,,0.824,0.707,,,,,,,,,,,0.0559,,,,,,,9.717,4.793,,,,,,,,,
1886,,,,,,,,,,1.055,2.185,,,,,,,5.433,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,0.058,1.987,,,,,,3.589,,,0.001,,,,,,,,,,,0.7078,,,,,,0.0913,,0.27,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227,,1.888,,,,,0.892,,,,,,,,,1.666,0.254,,,,0.0632,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.804,0.718,,,,,,,,,,,0.0588,,,,,,,9.534,4.95,,,,,,,,,
1887,,,,,,,,,,1.072,2.335,,,,,,,5.707,,,,,,,,,,,,,,,,,2.136,,,,,,,,,,,,,,,,1.116,,,,,,,,,,,,,0.057,2.091,,,,,,3.71,,,0.001,,,,,,,,,,,0.7296,,,,,,0.0904,,0.327,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239,,1.938,,,,,0.855,,,,,,,,,1.7083,0.259,,,,0.0669,,,,,,,,,,,,,,,,,,,,,0.351,,,,,0.811,0.775,,,,,,,,,,,0.0616,,,,,,,9.685,5.179,,,,,,,,,
1888,,,,,,,,,,1.205,2.258,,,,,,,6.012,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,1.244,,,,,,,,,,,,,0.053,2.174,,,,,,4.011,,,0.001,,,,,,,,,,,0.7514,,,,,,0.0895,,0.349,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454,,2.104,,,,,0.986,,,,,,,,,1.7505,0.277,,,,0.0706,,,,,,,,,,,,,,,,,,,,,0.366,,,,,0.9,0.788,,,,,,,,,,,0.0645,,,,,,,9.972,6.166,,,,,,,,,
1889,,,,,,,,,,1.135,2.411,,,,,,,6.097,,,,,,,,,,,,,,,,,2.325,,,,,,,,,,,,,,,,1.317,,,,,,,,,,,,,0.069,2.223,,,,,,4.23,,,0.021,,,,,,,,,,,0.7732,,,,,,0.0886,,0.358,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.003,,,,,1.121,,,,,,,,,1.7928,0.316,,,,0.0743,,,,,,,,,,,,,,,,,,,,,0.387,,,,,1.045,0.866,,,,,,,,,,,0.0673,,,,,,,10.227,5.419,,,,,,,,,
1890,,,,,,,0.407,,,1.143,2.421,,,,,,,6.544,,,,,,,,,,,0.01,,,,,,2.528,,,,,,,,,,,,,,,,1.253,,,,,,,,,,,,,0.088,2.449,,,,,,4.381,,,0.041,,,,,,,,,,,0.795,,,,,,0.0876,,0.386,,,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272,,2.141,,,,,1.042,,,,,,,0.003,,1.835,0.334,,,,0.078,,,,,,,,,,,,,,,,,,,,,0.414,,,,,1.038,0.976,,,,,,,,,,,0.0702,,,,,,,10.361,6.357,,,,,,,,,
1891,,,,,,,0.4105,,,1.256,2.749,,,,,,,6.139,,,,,,,,,,,0.0144,,,,,,2.809,,,,,,,,,,,,,,,,1.337,,,,,,,,,,,,,0.092,2.455,,,,,,4.596,,,0.061,,,,,,,,,,,0.8502,,,0.001,,,0.0867,,0.345,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,,,,,,,,,2.601,,2.216,,,,,1.201,,,,,,,0.0045,,1.9077,0.344,,,,0.0815,,,,,,,,,,,,,,,,,,,,,0.446,,,,,1.105,1.19,,,,,,,,,,,0.0731,,,,,,,10.474,6.626,,,,,,,,,
1892,,,,,,,0.414,,,1.27,2.632,,,,,,,6.065,,,,,,,,,,,0.0188,,,,,,2.77,,,,,,,,,,,,,,,,1.364,,,,,,,,,,,,,0.079,2.457,,,,,,4.428,,,0.081,,,,,,,,,,,0.9054,,,0.005,,,0.0858,,0.34,,,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,,,,,,,,,2.448,,2.193,,,,,1.219,,,,,,,0.006,,1.9804,0.332,,,,0.085,,,,,,,,,,,,,,,,,,,,,0.464,,,,,1.091,1.158,,,,,,,,,,,0.0759,,,,,,,10.15,6.844,,,,,,,,,
1893,,,,,,,0.4175,,,1.191,3.187,,,,,,,5.736,,,,,,,,,,,0.0232,,,,,,2.933,,,,,,,,,,,,,,,,1.281,,,,,,,,,,,,,0.08,2.411,,,,,,4.5,,,0.071,,,,,,,,,,,0.9606,,,0.011,,,0.0848,,0.326,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,,,,,,,,,2.451,,2.192,,,,,1.21,,,,,,,0.0075,,2.0531,0.295,,,,0.0885,,,,,,,,,,,,,,,,,,,,,0.452,,,,,1.091,0.948,,,,,,,,,,,0.0788,,,,,,,8.995,6.765,,,,,,,,,
1894,,,,,,,0.421,,,1.286,3.23,,,,,,,6.263,,,,,,,,,,,0.0276,,,,,,2.773,,,,,,,,,,,,,,,,1.439,,,,,,,,,,,,,0.088,2.548,,,,,,4.625,,,0.072,,,,,,,,,,,1.0158,,,0.013,,,0.0839,,0.402,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,,,,,,,,,2.454,,2.231,,,,,1.415,,,,,,,0.009,,2.1258,0.344,,,,0.092,,,,,,,,,,,,,,,,,,,,,0.484,,,,,1.209,1.166,,,,,,,,,,,0.0817,,,,,,,10.19,6.212,,,,,,,,,
1895,,,,,,,0.4245,,,1.329,3.592,,,,,,,6.243,,,,,,,,,,,0.032,,,,,,2.622,,,,,0.189,,,,,,,,,,,1.473,,,,,,,,,,,,,0.095,2.567,,,,,,4.739,,,0.066,,,,,,,,,,,1.071,,,0.021,,,0.083,,0.368,,,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,2.425,,2.212,,,,,1.471,,,,,,,0.0105,,2.1985,0.326,,,,0.0955,,,,,,,,,,,,,,,,,,,,,0.475,,,,,1.213,1.237,,,,,,,,,,,0.0845,,,,,,,10.177,6.882,,,,,,,,,
1896,,,,,,,0.428,,,1.28,3.717,,,,,,,6.521,,,,,,,,,,,0.0364,,,,,,2.812,,,,,0.19,,,,,,,,,,,1.779,,,,,,,,,,,,,0.118,2.649,,,,,,5.022,,,0.079,,,,,,,,,,,1.1262,,,0.023,,,0.082,,0.348,,,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,2.572,,2.37,,,,,1.482,,,,,,,0.012,,2.2712,0.33,,,,0.099,,,,,,,,,,,,,,,,,,,,,0.511,,,,,1.243,1.338,,,,,,,,,,,0.0874,,,,,,,10.355,6.769,,,,,,,,,
1897,,,,,,,0.4315,,,1.39,3.977,,,,,,,6.692,,,,,,,,,,,0.0408,,,,,,2.813,,,,,0.224,,,,,,,,,,,1.881,,,,,,,,,,,,,0.203,2.762,,,,,,5.277,,,0.075,,,,,,,,,,,1.1814,,,0.029,,,0.0811,,0.361,,,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,2.659,,2.459,,,,,1.583,,,,,,,0.011,,2.3439,0.344,,,,0.1025,,,,,,,,,,,,,,,,,,,,,0.522,,,,,1.374,1.395,,,,,,,,,,,0.0902,,,,,,,10.516,6.915,,,,,,,,,
1898,,,,,,,0.435,,,1.544,4.183,,,,,,,6.838,,,,,,,,,,,0.0452,,,,,,2.955,,,,,0.257,,,,,,,,,,,1.927,,,,,,,,,,,,,0.189,2.847,,,,,,5.419,,,0.095,,,,,,,,,,,1.2366,,,0.033,,,0.0802,,0.373,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,,,,,,,,,2.589,,2.601,,,,,1.56,,,,,,,0.025,,2.4166,0.391,,,,0.106,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.452,1.474,,,,,,,,,,,0.0931,,,,,,,10.426,7.403,,,,,,,,,
1899,,,,,,,0.4385,,,1.57,4.202,,,,,,,7.085,,,,,,,,,,,0.0496,,,,,,3.567,,,,,0.217,,,,,,,,,,,2.079,,,,,,,,,,,,,0.281,2.972,,,,,,5.668,,,0.049,,,,,,,,,,,1.2918,,,0.028,,,0.0792,,0.406,,,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,,,,,,,,,2.623,,2.746,,,,,1.84,,,,,,,0.045,,2.4893,0.4,,,,0.1095,,,,,,,,,,,,,,,,,,,,,0.576,,,,,1.801,1.572,,,,,,,,,,,0.096,,,,,,,11.052,8.344,,,,,,,,,
1900,,,,,,,0.442,,,2.722,4.641,,,,,,,7.404,,,,,,,,,,,0.054,,,,,,3.786,,,,,0.288,,,,,,,,,,,2.013,,,,,,,,,,,,,0.227,3.19,,,,,,6.018,,,0.084,,,,,,,,,,,1.347,,,0.03,,,0.0783,,0.414,,,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,,,,,,,,,2.851,,3.029,,,,,1.866,,,,,,,0.067,,2.562,0.457,,,,0.113,,,,,,,,,,,,,,,,,,,,,0.605,,,,,1.8,1.723,,0.038,,,,,,,,,0.0988,,,,,,,11.071,8.69,,,,,,,,,
1901,,,,,,,0.512,,,3.019,4.707,,,,,,,6.879,,,,,,,,0.115,,,0.0626,,,,,,4.314,,,,,0.525,,,,,,,,,,,2.07,,,,,,,,,,,,,0.158,3.081,,,,,,5.906,,,0.084,,,,,,,,,,,1.3653,,,0.055,,,0.0774,,0.4,,,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,2.746,,3.332,,,,,1.73,,,,,,,0.065,,2.6612,0.439,,,,0.1424,,,,,,,,,,,,,,,,,,,,,0.634,,,,,1.662,1.554,,0.061,,,,,,,,,0.1017,,,,,,,10.72,9.279,,,,,,,,,
1902,,,,,,,0.557,,,2.965,4.213,,,,,,,7.089,,,,,,,,0.134,,,0.0712,,,,,,4.547,,,,,0.648,,,,,,,,,,,2.102,,,,,,,,,,,,,0.149,2.895,,,,,,5.699,,,0.066,,,,,,,,,,,1.3836,,,0.037,,,0.0764,,0.44,,,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,,,,,,,,,2.7,,3.609,,,,,1.868,,,,,,,0.026,,2.7604,0.478,,,,0.1718,,,,,,,,,,,,,,,,,,,,,0.658,,,,,1.728,1.55,,0.087,,,,,,,,,0.1045,,,,,,,11.032,9.636,,,,,,,,,
1903,,,,,,,0.546,,,2.884,4.152,,,,,,,7.534,,,,,,,,0.127,,,0.0798,,,,,,4.818,,,,,0.706,0.005,,,,,,,,,,2.162,,,,,,,,,,,,,0.19,3.176,,,,,,6.042,,,0.079,,,,,,,,,,,1.4019,,,0.072,,,0.0755,,0.445,,,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,2.843,,3.662,,,,,1.856,,,,,,,0.056,,2.8596,0.456,,,,0.2012,,,,,,,,,,,,,,,,,,,,,0.645,,,,,1.883,1.657,,0.073,,,,,,,,,0.1074,,,,,,,11.014,11.067,,,,,,,,,
1904,,,,,,,0.697,,,2.931,4.331,,,,,,,7.117,,,,,,,,0.134,,,0.0884,,,,,,5.531,,,,,0.636,0.005,,,,,,,,,,2.308,,,,,,,,,,,,,0.193,3.089,,,,,,6.171,,,0.07,,,,,,,,,,,1.4202,,,0.079,,,0.0746,,0.467,,,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,,,,,,,,,2.96,,3.851,,,,,1.813,,,,,,,0.073,,2.9588,0.462,,,,0.2306,,,,,,,,,,,,,,,,,,,,,0.683,,,,,1.969,1.72,,0.073,,,,,,,,,0.1103,,,,,,,10.961,10.689,,,,0.001,,,,,
1905,,,,,,,0.704,,,3.014,4.474,,,,,,,7.017,,,,,,,,0.14,,,0.097,,,,,,5.748,,,,,0.664,0.006,,,,,,,,,,2.221,,,,,,,,,,,,,0.213,3.121,,,,,,6.53,,,0.054,,,,,,,,,,,1.4385,,,0.096,,,0.0737,,0.51,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,,,,,,,,,2.994,,3.858,,,,,1.799,,,,,,,0.091,,3.058,0.448,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.71,,,,,1.925,1.806,,0.082,,,,,,,,,0.1131,,,,,,,11.001,11.719,,,,0.001,,,,,
1906,,,,,,,1.065,,,3.541,5.284,,,,,,,7.935,,,,,,,,0.157,,,0.1056,,,,,,5.961,,,,,0.771,0.041,,,,,,,,,,2.391,,,,,,,,,,,,,0.221,3.341,,,,,,6.095,,,0.05,,,,,,,,,,,1.4568,,,0.102,,,0.0727,,0.598,,,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,,,,,,,,,3.211,,4.089,,,,,1.825,,,,,,,0.109,,3.1572,0.511,,,,0.2894,,,,,,,,,,,,,,,,,,,,,0.719,,,,,2.126,1.94,,0.088,,,,,,,,,0.116,,,,,,,11.287,12.068,,,,0.001,,,,,
1907,,,,,,,1.026,,,3.756,6.57,,,,,,,7.961,,,,,,,,0.166,,,0.1142,,,,,,7.136,,,,,0.681,0.041,,,,,,,,,,2.105,,,,,,,,,,,,,0.315,3.562,,,,,,7.34,,,0.082,,,,,,,,,,,1.4751,,,0.12,,,0.0718,,0.642,,,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,3.259,,4.223,,,,,2.056,,,,,,,0.201,0.001,3.2564,0.552,,,,0.3188,,,,,,,,,,,,,,,,,,,,,0.726,,,,,2.386,2.223,,0.113,,,,,,,,,0.1188,,,,,,,11.679,13.783,,,,0.001,,,,,
1908,,,,,,,1.203,,,3.999,9.104,,,,,,,7.818,,,,,,,,0.169,,,0.1228,,,,,,6.97,,,,,0.759,0.054,,,,,,,,,,2.58,,,,,,,,,,,,,0.493,3.58,,,,,,7.312,,,0.139,,,,,,,,,,,1.4934,,,0.123,,,0.0709,,0.649,,,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,,,,,3.275,,4.175,,,,,2.44,,,,,,,0.301,0.002,3.3556,0.544,,,,0.3482,,,,,,,,,,,,,,,,,,,,,0.756,,,,,2.53,2.199,,0.128,,,,,,,,,0.1217,,,,,,,11.285,11.821,,,,0.001,,,,,
1909,,,,,,,0.903,,,3.407,6.449,,,,,,,7.737,,,,,,,,0.166,,,0.1314,,,,,,6.501,,,,,0.718,0.05,,,,,,,,,,2.819,,,,,,,,,,,,,0.443,3.657,,,,,,7.194,,,0.106,,,,,,,,,,,1.5117,,,0.133,,,0.0699,,0.711,,,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,,,,,,,,,3.403,,4.172,,,,,2.439,,,,,,,0.37,0.007,3.4548,0.549,,,,0.3776,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.312,2.189,,0.151,,,,,,,0.079,,0.1246,,,,,,,11.277,12.827,,,,0.0018,,,,,
1910,,,,,,,1.305,,,3.992,8.711,,,,,,,8.187,,,,,,,,0.189,,,0.14,,,,,,7.193,,,,,0.849,0.044,,,,,,,,,,2.554,,,,,,,,,,,,,0.363,3.659,,,,,,7.094,,,0.135,,,,,,,,,,,1.53,,,0.134,,,0.069,,0.705,,,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,,,,,,,,,3.524,,4.699,,,,,2.495,,,,,,,0.322,0.007,3.554,0.553,,,,0.407,,,,,,,,,,,,,,,,,,,,,0.751,,,,,2.371,2.089,,0.188,,,,,,,0.2,,0.1274,,,,,,,11.257,13.704,,,,0.0026,,,,,
1911,,,,,,,1.403,,,4.282,7.215,,,,,,,8.22,,,,,,,,0.203,,,0.149,,,,,,8.147,,,,,0.928,0.065,,,,,,,,,,2.689,,,,,,,,,,,,,0.445,3.805,,,,,,7.194,,,0.169,,,,,,,,,,,1.5747,,,0.146,,,0.07,,0.72,,,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,,,,,,,,3.696,,4.327,,,,,2.536,,,,,,,0.36,0.005,3.822,0.531,,,,0.4577,,,,,,,,,,,,,,,,,,,,,0.738,,,,,2.295,2.284,,0.204,,,,,,,0.369,,0.1303,,,,,,,11.438,13.354,,,,0.0034,,,,,
1912,,,,,,,1.288,,,4.467,7.439,,,,,,,8.548,,,,,,,,0.242,,,0.158,,,,,,8.864,,,,,1.022,0.023,,,,,,,,,,3.151,,,,,,,,,,,,,0.496,3.84,,,,,,7.756,,,0.208,,,,,,,,,,,1.6193,,,0.125,,,0.071,,0.751,,,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,,,,,,,,,4.114,,4.46,,,,,2.843,,,,,,,0.344,0.003,4.09,0.614,,,,0.5083,,,,,,,,,,,,,,,,,,,,,0.795,,,,,2.52,2.298,,0.218,,,,,,,0.574,,0.1331,,,,,,,10.79,14.037,,,,0.0042,,,,,
1913,,,,,,,1.328,,,4.652,8.826,,,,,,,8.887,,,,,,,,0.255,,,0.167,,,,,,10.114,,,,,0.98,0.025,,,,,,,,,,3.199,,,,,0.003,,,,,,,,0.55,4.134,,,,,,8.238,,,0.247,,,,,,,,,,,1.664,,0.137,0.125,0.078,,0.072,,0.806,,,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786,,,,,,,,,4.477,,3.762,,,,,2.832,,,,,,,0.367,0.001,4.358,0.647,,,,0.559,,,,,,,,,,,,,,,,,,3.09,,,0.861,,,,,2.808,2.398,,0.247,,,,,,,0.636,,0.136,,,,,,,11.729,14.779,,,,0.005,0.07,,,,
1914,,,,,,,1.102,,,4.97,7.187,,,,,,,5.262,,,,,,,,0.17,,,0.1741,,,,,,8.463,,,,,0.821,0.034,,,,,,,,,,3.241,,,,,0.0163,,,,,,,,0.226,2.858,,,,,,7.546,,,0.002,,,,,,,,,,,1.5269,,0.1389,0.126,0.0863,,0.081,,0.727,,,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,,,,,,,,,4.121,,4.453,,,,,3.124,,,,,,,0.355,0.002,4.1914,0.565,,,,0.5427,,,,,,,,,,,,,,,,,,3.1277,,,0.85,,,,,2.624,2.166,,0.261,,,,,,,0.812,,0.133,,,,,,,11.264,13.244,,,,0.01,0.0703,,,,
1915,,,,,,,0.861,,,4.391,5.108,,,,,,,4.443,,,,,,,,0.128,,,0.1813,,,,,,7.474,,,,,0.875,0.036,,,,,,,,,,3.427,,,,,0.0296,,,,,,,,0.035,2.554,,,,,,7.001,,,0.004,,,,,,,,,,,1.3897,,0.1408,0.125,0.0947,,0.075,,0.627,,,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,,,,,,,,,3.843,,4.288,,,,,3.388,,,,,,,0.429,0.006,4.0249,0.516,,,,0.5264,,,,,,,,,,,,,,,,,,3.1655,,,0.747,,,,,2.621,2.302,,0.285,,,,,,,0.923,,0.13,,,,,,,11.324,13.548,,,,0.018,0.0707,,,,
1916,,,,,,,0.607,,,3.896,1.179,,,,,,,5.909,,,,,,,,0.114,,,0.1884,,,,,,9.323,,,,,1.046,0.04,,,,,,,,,,3.309,,,,,0.0429,,,,,,,,0.058,2.755,,,,,,7.59,,,0.012,,,,,,,,,,,1.2526,,0.1426,0.138,0.103,,0.08,,0.617,,,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.152,,,,,,,,,3.443,,4.369,,,,,3.136,,,,,,,0.441,0.006,3.8583,0.499,,,,0.5101,,,,,,,,,,,,,,,,,,3.2032,,,0.866,,,,,2.747,2.188,,0.387,,,,,,,1.13,,0.127,,,,,,,11.683,14.837,,,,0.028,0.071,,,,
1917,,,,,,,0.267,,,4.201,0.51,,,,,,,4.698,,,,,,,,0.097,,,0.1956,,,,,,10.316,,,,,1.123,0.044,,,,,,,,,,2.379,,,,0.015,0.0562,,,,,,,,0.039,3.1,,,,,,7.99,,,0.016,,,,,,,,,,,1.1154,,0.1445,0.145,0.1114,,0.084,,0.425,,,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753,,,,,,,,,1.303,,4.014,,,,,1.372,,,,,,,0.444,0.001,3.6917,0.276,,,,0.4939,,,,,,,,,,,,,,,,,,3.2409,,,0.763,,,,,1.171,1.574,,0.498,,,,,,,1.417,,0.124,,,,,,,11.521,16.098,,,,0.027,0.0713,,,,
1918,,,,,,,0.296,,,4.566,0.497,,,,,,,4.41,,,,,,,,0.089,,,0.2027,,,,,,10.708,,,,,1.094,0.046,,,,,,,,,,2.746,,,,0.015,0.0695,,,,,,,,0.023,2.818,,,,,,7.729,,,0.022,,,,,,,,,,,0.9783,,0.1464,0.144,0.1197,,0.081,,0.507,,,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057,,,,,,,,,2.155,,3.937,,,,,1.73,,,,,,,0.426,0.003,3.5251,0.182,,,,0.4776,,,,,,,,,,,,,,,,,,3.2786,,,0.8,,,,,1.377,1.483,,0.587,,,,,,,2.039,,0.121,,,,,,,10.742,16.659,,,,0.073,0.0717,,,,
1919,,,,,,,0.43,,,4.193,0.47,,,,,,,5.892,,,,,,,,0.115,,,0.2099,,,,,,8.916,,,,,1.058,0.052,,,,,,,,,,2.577,,,,0.014,0.0828,,,,,,,,0.077,3.006,,,,,,6.409,,,0.019,,,,,,,,,,,0.8411,,0.1483,0.152,0.1281,,0.081,,0.5,,,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,3.235,,3.461,,,,,2.036,,,,,,,0.429,0.006,3.3586,0.359,,,,0.4613,,,,,,,,,,,,,,,,,,3.3164,,,0.756,,,,,1.32,1.192,,0.789,,,,,,,1.696,,0.118,,,,,,,10.518,14.026,,,,0.072,0.072,,,,
1920,,,,,,,0.666,,,4.81,2.254,,,,,,,7.315,,,,,,,,0.133,,,0.217,,,,,,9.606,,,,,0.748,0.057,,,,,,,,,,2.222,,,,0.014,0.0961,,,,,,,,0.088,3.898,,,,,,7.06,,,0.119,,,,,,,,,,,0.704,,0.1501,0.163,0.1364,,0.095,,0.479,,,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.125,,,,,,,,,3.243,,2.872,,,,,2.015,,,,,,,0.459,0.011,3.192,0.349,0.159,,,0.445,,,,,,,,,,,,,,,,,,3.3541,,,0.663,,,,,1.78,1.869,,0.816,,,,,,,2.236,,0.115,,,,,,,10.769,16.268,,,,0.05,0.0723,,,,
1921,,,,,,,0.61,,,4.247,2.978,,,,,,,6.745,,,,,,,,0.104,,,0.266,,,,,,8.929,,,,,0.886,0.053,0.005,,,,,,,,,2.071,,,,0.014,0.1094,,,,,,,,0.089,3.52,,,,,,7.697,,,0.128,,,,,,,,,,,1.152,,0.152,0.17,0.1447,,0.077,,0.581,,,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.072,,,,,,,,,3.362,,2.749,,,0.031,,1.267,,,,,,,0.515,0.007,3.085,0.354,,,,0.475,,,,,,,,,,,,,,,,,,3.3918,,,0.695,,,,,1.02,1.154,,0.727,,,,,,,2.73,,0.112,,,,,,,7.268,13.071,,,,0.054,0.0727,,,,
