year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,North Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,Saint Thomas and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and Grenadines,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
1996,,9.100000008,4.09999847,,4.649740149,11.19999997,6.604818088,5.526689827,5.865400748,7.814431719,3.948807277,2.398314295,1.3000002,4.22353068,4.110006115,4.522919218,3.966274789,2.799999999,1.593571255,1.428722665,4.324284031,2.600476046,5.565172862,4.361340294,88.9576648,5.829800078,2.207535528,2.878317747,1.599999963,11.01474387,-8.000000001,11.34652473,5.412339379,4.911939543,1.611048031,,-4.000092964,2.214473035,,6.802916596,9.928372463,2.055854712,-1.291668436,-1.023172642,4.290481556,1.237816293,7.729327422,5.873698253,7.838749977,1.333013436,4.282799044,2.900068335,-4.115498865,2.641783027,7.131367357,1.731747514,4.98873054,1.705589084,66.57999722,9.258838371,5.323844874,12.42617378,4.800000929,3.658833063,1.388004028,0.30000031,3.62504902,2.223545592,11.20000269,0.817897617,4.602461045,2.862128846,1.529636598,4.438231932,,2.957779899,4.461575085,11.6,7.883466726,,3.595249724,4.258536909,0.0055837,4.785062427,7.549522249,7.818187077,6.350526019,11.02078564,9.091817982,7.715996458,6.15749605,1.286366437,-0.113731206,3.099929947,2.087347509,0.500000002,4.146839267,1.694915254,7.594509089,,0.605126978,7.084502419,6.928323725,2.359022451,5.136503876,5.597035289,12.12121212,,6.905300734,5.149958426,1.388428352,-0.418470418,1.185103914,2.148915048,7.316681511,10.00270109,,7.055785404,3.777335762,-10.30293333,5.818826602,5.587843841,5.874766683,-3.111552175,-5.877060161,1.110730405,2.235093843,,12.37287628,26.84532191,6.442715347,3.19132423,,5.328284175,3.566719236,0.4498791,3.627717349,6.344268304,3.419093099,4.993705537,,5.027995443,3.045940005,4.846581284,10.40001155,4.07970309,7.733695867,1.573789449,2.798973079,5.845873472,6.056579517,3.496684431,2.893448314,,3.86980367,-3.6,12.74569576,7.178965897,4.858299698,,2.637424215,2.012125088,2.426155021,4.917525348,1.753821399,7.531933911,6.757147223,3.516280804,1.605179835,,4.306727868,,2.674639067,3.799967205,5.886159705,2.897634761,1.287125179,5.919124758,1.274377274,3.842053869,1.517861239,0.601093571,4.399999999,-16.69999877,4.544366802,5.652373942,,8.836211629,0.010215895,7.134477381,7.146080839,7.379664476,6.699992161,-5.961361169,9.072114582,-9.999999974,5.798404051,2.548734414,3.795881229,5.577957758,1.700000004,2.328455171,-0.197837257,9.340017496,3.4026,1.215151515,4.634967317,6.218546489,10.36069674
1997,,-10.83785574,1.099999938,,9.067672199,7.90000001,5.471131932,8.111046771,3.321079696,6.66662183,3.947615227,2.20501964,5.800000524,2.06223949,3.092999787,4.489896497,4.740148487,11.4,3.71019693,3.545178858,5.734688377,4.6,5.373838519,4.954208743,34.38957459,8.026549026,3.395028637,-1.471171572,-1.099999912,6.316834735,-1.589999997,11.11842604,5.619792925,5.314158464,4.279812433,,5.299936018,5.653392328,,7.427889808,9.230769231,3.430293678,4.030340669,-5.617046599,-0.62481215,5.564945334,3.743553144,6.645474107,2.78342506,2.56560816,-0.674271248,3.260879794,-0.745872137,1.490817886,8.004274432,4.327864764,5.491123819,4.2463425,149.9729635,7.908684909,11.79861872,3.133906867,-2.200000762,6.251807841,2.337333404,1.900004145,5.738367395,4.899999092,10.51904065,1.84920067,4.196357576,4.484199148,1.468926802,5.015500932,,4.364089932,5.181603459,6.5,6.226948358,2.704713115,4.993718608,5.099680858,3.305862171,4.913189617,4.049820849,4.699878854,1.350399274,21.23793613,10.74712773,8.581528171,4.082162978,1.835365313,-1.140459872,1.076511705,3.307893007,1.699999999,0.47490192,1.666666667,5.922185464,,2.473325247,9.915168114,6.872091273,8.974126189,-2.286786101,3.703603972,106.2798092,,7.225135037,8.293228719,5.709717091,-0.279850746,1.439981341,3.693492606,3.792419099,7.322742952,,4.829024339,5.256980145,-6.445670906,-4.044696622,5.687477445,6.962888801,-6.065738569,1.647064468,2.237247543,3.896713584,,-1.560702356,10.84203164,5.651582963,4.220100264,,5.048612536,4.299867429,2.007152305,2.035167461,3.966650973,2.753965624,2.802256439,,5.284684789,6.033512307,1.014396014,2.300001648,6.460990304,-3.904389613,4.242511162,6.476824421,5.185362276,6.45954984,4.426210348,3.155515407,,-4.816146918,1.399999999,13.84975249,0.643424781,2.404539025,,1.103782052,3.124033319,7.184832848,11.96155598,-5.877082015,8.291117708,6.06754301,5.114380403,-1.439673626,,2.646829095,,3.689613998,6.405399698,6.896333415,-0.831822114,3.505823414,10.56673631,5.736491836,3.102805391,2.900482859,2.312047342,1.800000002,1.6999958,3.525278191,-2.753590578,,14.37737758,-0.131583413,7.522854738,5.440943436,7.577663648,-11.40000023,10.00322432,5.100001864,-3.000000027,8.190398652,3.127178462,4.487026493,8.547683232,5.199999997,4.913239831,6.370931401,8.152084143,2.8688,14.66722553,5.23111204,3.814007497,2.680594174
1998,,9.00885254,5.100003611,,3.194790296,6.804762116,4.731313712,3.850178852,7.3,1.154469392,4.44013975,3.559966919,10.00000028,4.716473825,4.790002789,5.177026873,3.740458015,8.4,1.975511603,3.740956602,3.961012138,3.9,5.914030835,5.029354755,15.59999636,0.721993155,0.338356179,-0.558508851,3.499999833,7.307719633,4.749999992,12.51728567,5.00903275,4.895359526,3.881759144,,4.700142379,6.951579914,,4.324579497,7.837613919,0.56978409,1.282662475,-1.624154045,3.73755277,6.96170009,4.930679628,1.861880909,0.15914605,5.23555375,-0.316032669,2.218161888,0.099378566,4.978087155,7.010597728,3.266529404,4.036373365,3.748726161,23.77448233,1.772582792,4.117257751,-3.458139148,1.300001962,5.428512567,3.556201252,6.199995771,3.477833587,3.499998513,3.104903424,1.979618407,4.700390779,3.894904772,7.75798163,11.74299014,,4.993527823,3.644121242,-28.09997973,-1.708567128,2.181841028,2.901585416,-5.882633958,4.218935085,6.567152826,6.184415821,-13.12672549,2.08001178,34.85709513,8.227906111,13.50925874,4.251809193,1.616073187,-2.334553543,-1.128756383,2.993938324,-1.899999999,3.290213723,6.557377049,-5.471219258,,3.662055103,2.121835392,3.967608091,6.521769281,3.592643299,1.537655806,30.20813102,,7.761262133,7.467176003,6.044651468,-4.571008201,3.378735622,3.932336443,3.89525363,-7.359415381,,7.57166764,5.125601231,-2.844212465,2.77780492,6.070628116,4.701842416,2.955722519,-6.54219202,3.503268192,3.3399366,4.900002988,7.23855269,11.85939398,5.866213153,3.291585556,,3.016389482,4.525415041,-3.200275506,0.81310681,3.711681448,10.42226252,2.715640179,,2.624396901,2.642337974,2.550234295,1.999949998,7.341501476,-3.769113351,0.068035126,-0.391537556,-0.57672219,4.614647522,4.791771472,6.745681787,,-2.087247178,-5.299999999,8.858669496,2.194886325,7.52,,2.893362521,5.898672516,2.430456631,8.403398525,1.785014281,-2.225229743,4.011813704,3.285631522,1.783866401,,0.517360382,,4.305978447,4.698423046,-0.667313658,6.372991098,4.089483241,4.308504104,1.564201258,2.604039376,4.226791693,2.944772466,6.337264017,5.300000768,3.708511596,-7.633733631,,-2.299876566,2.718812655,8.124564009,4.783762572,2.308213489,7.100000344,15.50121998,4.905265484,-1.899999984,0.291994344,3.190779372,4.449910963,4.518890072,4.3,4.301466021,0.294055161,5.764455464,2.335,14.33420366,6.006694599,-0.385746146,2.885211917
1999,,13.50117338,3.200001551,,4.099080837,3.239799671,3.707894618,-3.385457041,3.3,4.514062033,5.006807026,3.589987751,7.400000582,7.144129932,4.29999896,4.670156368,0.325869862,3.4,3.563093603,8.780371455,5.341449372,3.382648714,7.983972022,0.426885423,9.599999795,9.667240742,0.469066587,3.052157142,-5.609999976,7.404178966,-1.009999996,11.22264853,11.90975793,4.062278838,5.1632109,,3.599974904,-0.682850217,3.770263675,-0.412096167,7.66748617,-4.204015244,1.924123666,-4.270140831,-2.582199357,3.943353886,1.617527443,-0.935499992,6.188755307,4.828548364,1.438050224,2.948007099,2.179006178,0.683294802,6.715354091,-4.739385791,6.105463321,3.449098435,25.66401544,0.013480241,-0.856448276,5.162145824,8.799998029,4.444134273,3.407099149,4.000004643,-8.932622802,6.399999316,2.869256461,1.987134949,4.39999686,3.072596664,1.377884831,6.908414323,,3.847062161,3.812004035,1.025537409,2.969880978,2.71024702,-1.889534893,2.506773133,3.204949192,4.003823968,8.845755561,0.791126082,2.002696233,17.58226601,10.86297048,13.69321623,3.737087576,1.559850895,1.047673871,-0.251976309,3.409474478,2.699999998,2.305388596,-1.538461538,11.30862149,,-1.789009463,3.655789576,7.306376073,2.618948396,-0.453074266,0.476025115,21.74144788,,10.41092416,-1.134642895,8.481002825,-2.358337933,4.339027922,4.6591157,3.042278091,6.137609886,,5.700943654,4.719974882,-2.397154781,7.712825411,2.610779527,2.667013147,1.383750704,-3.368254442,3.300541382,3.070369009,-9.399997528,1.081332562,7.822974027,10.94512998,3.369278594,,4.412573271,5.051693368,0.900172502,5.454648478,7.03597048,-0.568758332,0.474237575,,2.013307554,-0.124806894,3.660132744,-5.399949781,3.917206597,1.855553847,-1.366071238,1.494910643,3.081926764,4.642210704,3.888213351,2.06636381,,-0.401527523,6.4,4.270152934,2.185438856,9.077380952,,-3.763285218,6.359843002,-12.1465874,1.872006587,-1.979285588,6.095204493,-0.205069439,5.274353781,-0.482600682,,2.358107754,,4.484901183,4.300540498,3.38849989,2.672757913,2.710917941,3.10409568,-0.871057627,2.950875074,4.530152752,1.64337202,-3.553656913,3.699999673,4.840382325,4.572298369,,2.481751426,3.881704581,8.024817633,6.054634515,-3.389305047,16.4999995,-1.563791371,8.053948377,-0.199999997,2.90221365,3.283348204,4.685199608,-1.939212135,4.300000003,0.334788215,-5.970458146,4.773586881,1.8011,8.280429322,3.775530496,4.650189746,-0.817820899
2000,,6.666620499,3.819678496,,1.165787079,3.012076171,6.084634973,-0.788998939,5.9,-0.364695779,3.867868797,3.368407715,11.09999925,4.1492464,5.299994794,5.293294718,4.453059514,5.800000001,3.633841364,13.03876213,5.859992101,9.317155577,6.93302424,2.507810809,5.500000436,1.987695854,4.11256491,2.849421858,5.010949436,1.820241893,-0.856864059,14.28486883,8.767471484,4.173581032,5.182690286,,-2.48943244,-0.879681025,5.826641469,5.326938419,8.491508492,4.419993,10.84807495,-6.910927317,7.575980392,3.73453301,-2.068400057,3.767496172,5.914760019,5.724401738,4.294136059,3.746900212,0.416213954,0.375310954,5.656604877,1.091801564,5.367997672,2.152652497,18.21377996,-3.141985774,10.56807495,6.073217492,-1.69999854,5.634847452,3.875162259,4.000000343,-1.882966398,5.500000174,1.838341787,2.962045368,3.700000115,3.919770772,7.101596385,4.887953465,,3.608868745,2.503060561,5.426987367,-1.376727515,0.87005972,5.748148174,7.663460147,4.202333971,4.680514158,3.840991157,4.920067747,5.845527476,1.406474812,9.912390825,5.338364279,8.942023065,3.710107987,0.878703548,2.779542546,4.245247419,9.800000002,0.599695392,6.25,8.924426034,,4.694581988,5.426673849,5.798782326,5.406859478,1.34406653,3.875546611,28.61593335,3.679213293,3.220190998,3.83166714,8.239799112,5.746812741,4.549135778,4.760065099,1.576077837,8.858868086,,-0.060834972,6.770193911,5.890694312,-0.430406256,9.026614099,5.296473838,4.5632095,2.107716052,3.910231911,1.146062137,3.099997417,1.912872981,1.678502985,13.74593056,3.492183222,,6.199999988,4.238763069,2.100108842,2.903533358,4.101590153,-1.40950935,5.318093381,,3.205285075,5.401372717,4.260088012,-1.312929561,2.715373497,-2.494841729,-2.314146032,2.694371398,4.411212506,4.559571179,3.787494022,1.512452504,,2.395094533,9.999999999,8.357348703,6.918790299,2.182810368,,5.625416146,3.186639102,7.759209405,1.514338815,6.652727885,8.897544418,1.210173376,4.15543396,-14.26748303,,4.154544583,,5.289093179,6.00003316,10.69432286,-0.214947765,1.637438391,6.345867769,-0.068687218,1.760173966,4.735287133,3.946102508,2.742857397,8.300001012,4.933846627,4.455676031,17.50563435,-0.783479606,3.369839694,6.901359504,4.709859945,6.640061263,5.469064133,-0.970599814,3.141907338,5.9,10.8527042,3.744962443,4.092176449,-1.92993064,3.799999993,5.922044539,3.686944167,6.787316408,1.2673,-8.556183567,6.181915593,3.897322943,-3.059189626
2001,,7.940331425,3.008395466,,6.066780597,4.220965147,-5.196166358,-4.408839683,9.556641496,-2.164459409,1.930054261,1.35051608,9.9,2.625627121,2.491033565,5.077287776,-2.36733875,4.725306006,0.811644083,5.015662999,5.330410857,7.222436009,8.203773861,1.683799127,4.399999507,0.250573867,1.389867166,2.744040518,4.248025257,6.613399555,2.055807109,2.231654493,8.148386098,4.514271087,1.770819089,,4.464739026,11.65813465,-1.51296126,3.303047313,8.33991055,1.677898308,2.332936494,-2.100173025,3.8026019,3.490469432,0.121371915,3.434404365,3.185029904,3.60066503,3.051521283,0.8231493,2.047764413,0.473103034,1.809229488,4.0156299,3.53525197,1.708936396,63.37987543,8.75543519,6.328710504,8.301306322,1.999999468,2.580792075,1.954449425,,2.135233422,5.800000236,4.805452136,1.695471452,4,4.131612076,1.269035435,-2.023900041,,2.33257416,3.658346471,2.188906815,2.249999297,-1.044374391,2.723193273,0.560825975,3.774101285,3.833743501,4.823966264,3.643466447,2.392172712,2.305316984,6.051904617,5.376166334,0.241579641,1.77218597,1.344929564,0.406249445,5.268616571,13.5,3.779906496,-1.470588235,4.525306764,26.97391784,0.729026414,5.32158429,5.751412882,6.461313552,3.871259086,3.56158231,2.918717298,-1.762878168,-0.733091477,6.524430875,2.531974923,2.888692254,-3.067245662,6.017824403,-4.974963846,0.517675306,,15.37623946,0.608353735,5.363361509,2.008796925,2.573570288,-0.60549239,1.747193334,6.100000281,2.187729373,2.952710544,1.100001032,7.319967454,12.72096582,11.34399707,1.177948858,,4.799762644,2.124264345,,3.446745774,2.960843529,7.104340612,4.411065196,,2.085328038,4.482454096,1.982484032,4.317386231,0.574273068,-0.121288758,-0.834057908,0.617892326,2.893992411,1.248005438,1.943304038,9.849452032,3.898186617,5.592002343,5.091984231,8.510638298,6.93976583,5.607476636,3.189933317,-1.210743868,4.580916419,4.992714031,-2.271162762,-7.140319715,-0.952290066,3.316468195,2.949365533,-7.978564432,,2.735495291,,4.001069225,-1.545408134,5.463776713,-3.782505205,1.709414612,6.500360421,4.553077415,1.054764931,1.563410279,1.446594802,5.20094281,10.20000105,5.997828858,3.444243766,16.36690647,-1.626806272,3.601788655,4.168524081,3.796183827,-5.962310691,4.343845714,1.634107644,5.183661126,9.200000008,1.399085028,2.726107338,0.975981834,-3.844129967,4.200000008,-3.488507759,3.394236108,6.192893312,0.7335,-9.310639083,3.803645872,5.316868274,1.439615074
2002,,4.231371018,5.60932319,,6.426845139,-6.940461553,1.087719703,-10.89448483,13.18630053,0.465289865,3.852927051,1.655854943,10.5999992,2.704629513,3.614148289,3.83312394,0.791122984,5.045267318,1.780253197,5.118559443,4.644470026,-1.477790375,10.72784061,2.485565738,5.300000267,6.069530868,3.053303731,3.872096967,6.018122264,4.353004323,4.446519419,5.250891246,6.578939502,4.009044571,3.010016308,,3.616542192,8.491209819,-1.632206598,3.106970532,9.130645945,2.503980465,2.324779259,2.947765184,4.581870061,3.291753197,-1.667642138,5.246474529,1.424821261,3.399104373,1.64694964,0.466344928,2.61856229,-1.753160254,5.788207316,4.096776659,2.370460092,2.340822748,19.46283404,3.005429218,6.076394702,1.514725693,3.200000514,1.680325089,1.118456892,,-0.249033169,-3.250000307,5.473838085,0.4928,4.499999699,3.922871842,-0.971177904,3.43732353,,3.866626553,5.164609466,-0.985177525,1.051000768,-0.251464534,3.754337861,1.656729719,4.503063882,0.314701912,3.803975321,4.499475391,8.07882928,-6.900180223,5.57697237,5.868974884,-0.068274779,0.248546306,1.997290944,0.118100784,5.784480682,9.800000002,0.54685953,3.787462687,7.432433614,-0.700948289,3.000000009,-0.017353166,5.918743682,7.103025871,3.415104761,0.723835765,3.762764999,-0.958849381,-0.993919345,6.760749533,3.819469797,8.946840342,1.494028679,-12.67378814,1.700000014,5.390988339,5.393036179,3.106308252,2.982818376,2.615853563,0.665004156,2.11331329,0.131917169,0.599899534,7.799999787,1.026496836,4.732978464,1.899998858,3.121449656,8.794057581,12.02551343,4.788661308,,0.120266897,0.103629981,,4.66983749,0.753938941,2.999122036,3.784648183,,1.437708805,-1.10056525,3.224429973,6.599552573,2.229149521,-0.158900358,-0.021401975,5.453528938,3.645898141,2.041603894,0.768797435,1.773267622,7.182151741,5.184192218,4.743669897,13.18627451,4.343995595,0.252844501,2.376877472,-2.819174403,0.654803692,7.115788087,1.212831267,26.26857661,4.211686552,4.522792238,3.836305277,-2.800002522,,3.667796877,,2.879762121,3.964675686,2.582171284,0.312087498,6.323310422,6.427273901,4.299944411,4.38009899,2.073577213,0.143394375,5.9,10.79999992,7.163553536,6.148879817,-6.646058733,-0.922151022,3.418876649,7.936709641,1.322563618,6.430278602,0.257179925,7.886174359,8.732685764,5.199999971,2.433456814,2.397248284,1.786127687,-7.732007212,3.999999997,-5.111218569,-8.855647353,6.320820988,0.1997,-12.4891918,3.935231505,4.50601428,-8.894023417
2003,8.444163227,5.773490561,7.201872244,0.814111262,12.02391974,5.247494541,6.110539449,8.837040796,14.04079506,7.519472373,3.068304851,0.756156576,11.20000024,-1.264744629,6.023951196,4.739567399,2.171253823,7.043192675,0.774498227,9.326537858,3.444044849,3.410706204,7.664334042,2.711339837,4.000000065,4.625894792,1.141007013,2.903955477,5.077522246,7.802439898,-1.223727959,4.176259302,8.505895557,4.030993316,1.802273312,,-5.397485219,14.72166701,-3.202156942,4.091047685,10.03560303,3.918271904,2.104101953,5.577822311,0.813264075,4.255476254,-1.359535943,5.557907035,3.792740223,2.475869511,3.601842545,0.390073865,3.199959365,7.687213049,-0.25335881,2.722877337,3.19228475,2.30003827,13.95525032,-2.655515842,7.416163365,-2.161359721,0.999998468,1.993984087,0.81953167,,2.247330012,6.869999803,11.05810212,-0.709906172,5.199999984,5.794531264,-0.379625743,9.463973431,0.920598389,2.530789948,1.24860126,0.568510176,-1.00525525,0.363800337,4.547038052,3.056366722,3.82774715,2.44014019,7.860381475,4.780369122,8.639298397,-33.10083802,3.673111175,6.327778883,1.177134254,0.151323895,3.666317593,1.528242023,4.161050302,9.3,2.932475546,2.006324636,2.933217902,5.980145596,17.32000038,7.030296139,6.067002304,8.430699701,3.222473968,4.559776789,-30.14522252,13.01600108,-1.937566245,10.53856477,1.62928705,11.65335943,2.222222222,9.784892131,5.705639437,5.788499277,14.5505859,9.119041995,2.543768573,0.17013309,5.978253348,3.656856398,1.422671242,1.825861414,6.599999906,1.087535488,7.004634576,2.499998406,5.961162155,6.500606668,13.84399689,4.239794315,,3.945037767,0.283922581,,4.557315977,2.520732936,5.299999998,10.35418456,0.408441116,0.919841882,-2.668969447,4.846320935,-6.348373557,4.205495762,2.164102531,4.320749918,4.165023137,4.970363731,3.562471549,-0.934205163,1.19291552,3.719958636,5.52427784,7.295854331,2.208748376,4.515479143,3.909205549,6.573472704,11.24206139,6.683228134,4.415414059,-5.887127528,9.382384967,4.435328147,5.418715934,2.842083009,6.50000183,,2.949078146,,3.187571476,5.940269078,-3.615200491,4.702623387,7.689791237,7.734591717,6.010154543,3.880213616,2.385740236,0.049708149,0.6,10.99999711,6.886226532,7.189329965,-2.317880795,4.954397666,2.108581656,14.44141643,4.702411815,5.608255023,3.26882856,-3.333536533,6.473258671,9.40000001,8.800540817,3.466238898,2.806775956,0.805283917,4.199999999,4.293431178,-7.75530005,6.899063492,-0.334104343,14.01586702,3.747398185,6.944973982,-16.99507453
2004,1.055555787,5.709556596,4.301624264,0.538358008,8.069504291,10.87957748,5.811431058,9.029573301,10.46784186,1.176690484,4.145671395,2.705743088,10.2000004,0.882884233,6.980946984,5.23953291,1.406764442,11.44974293,3.634776681,4.650468034,4.429629024,2.321266476,5.896408192,4.173295589,6.099999771,2.705821737,5.759876004,0.504318253,6.555566547,4.478474349,4.833657762,10.19707261,10.34052878,3.701854054,3.085961209,,5.994884228,33.62937185,0.224197396,7.209539709,10.11122346,5.333022067,1.919602379,6.738373933,3.476631623,4.336575111,1.23177284,4.082810688,5.77053807,4.570303485,4.947456257,2.668193459,3.8264761,3.250144236,1.31195822,8.211020917,4.0899404,1.850535583,37.99872686,1.451735534,6.294746225,13.57260315,5.300000292,3.926057175,2.786424111,,0.689543058,7.049999934,5.857329773,1.169970413,5.59999999,5.060992565,6.733427113,-0.647450316,6.431014823,3.152081835,2.340117313,2.76140199,3.293924791,-3.522888132,6.232302961,8.700100888,5.005389217,8.09977495,7.922943418,5.030873945,4.336665979,54.15777462,6.724903354,5.199996721,5.114051712,1.581936027,1.3237251,2.204730325,8.567297894,9.6,5.104299776,-1.629360204,4.89984045,2.612126758,10.7621943,7.026859719,6.35769548,8.335544621,5.913768934,1.692373902,2.620605256,4.461629982,3.039173512,6.550083027,3.612176707,26.75553264,4.674428357,5.257003604,5.420497694,6.783437723,13.15992812,1.559998661,0.443412531,-0.055420414,5.74742354,5.745767527,4.295714251,-3.231262222,7.39999984,2.470486213,10.62540596,4.400003554,4.797018362,7.811186108,13.56466162,12.26954803,,4.682603245,2.030706315,,3.947709732,5.31217052,0.100000001,33.73577503,-3.118644068,3.959038034,1.292112564,7.368571359,6.946778711,7.522080093,2.721175412,4.057419171,4.958203206,6.697636425,5.135649521,1.811582453,1.760917241,19.21891532,8.358591275,7.175949192,7.415254237,4.625001948,4.611650485,3.832227083,7.958441666,5.870772214,9.046513062,-2.850453659,6.417536687,9.549175476,5.258836403,4.351795539,4.898370946,,4.554569921,,3.166746501,5.445061278,3.60667684,7.648706534,4.15628429,3.883307291,9.256031959,3.623914301,4.32052981,2.842948357,6.900000004,10.30000171,7.828298381,6.289288549,0.508474576,2.119065316,-0.351420004,7.949593642,6.235793869,9.644322663,5.000407438,-1.352181114,6.807233344,12.10000001,9.566436643,2.52787714,3.78574285,5.004160365,7.699999998,3.984754831,18.28660669,7.536410612,2.939659618,10.34306979,3.972696401,7.032395115,-5.807538303
2005,11.17527024,5.720819947,5.907791268,-0.401606426,7.839704496,18.26145032,6.287283752,8.85165992,13.86571125,0.380390971,3.203548132,2.140682596,26.40000081,3.39529267,6.768939709,6.535944941,3.96497442,9.4,2.094484986,2.578742031,1.711577628,1.674207149,7.12255965,4.421433127,8.758230335,4.556645657,3.202135213,0.387507208,7.236192982,8.661861605,0.900000003,6.912457988,13.25008691,2.296852856,3.201382137,,0.908210515,17.33253374,1.377734157,5.742830489,11.39577594,4.706555934,2.837407764,6.135151155,7.755758978,3.870873066,1.721247367,4.163840897,11.20165656,3.724317726,6.4422623,2.336664491,3.169601169,-0.088242377,9.262750074,5.291308267,4.478960164,3.562814501,16.74870061,2.57444953,9.373711454,11.81876594,0.700000383,2.779955031,1.607713814,,3.900705466,-0.941675912,9.599640804,0.706713948,5.900003953,0.599142055,2.743728226,13.27306387,3.535461753,3.260111043,2.997272561,4.265425195,-1.956911156,1.805010846,6.050599222,7.388148915,4.38289382,6.704392043,9.284824616,5.692571304,4.208690356,4.400617192,5.766120585,5.900003046,4.389914718,0.949664837,0.893797936,1.662752768,8.146583289,9.699999999,5.906666082,4.951631626,3.923677392,6.033229748,10.07595099,-0.175548229,7.107568369,10.69703379,2.732282853,3.466122778,5.28197573,11.87072893,4.828074952,7.727407918,3.172442733,8.059727508,4.723377527,4.602899965,3.268725828,5.332139139,-8.124739464,6.534762657,3.783652259,2.750208991,8.969422318,1.241387538,3.032573659,2.160556312,7.500000095,1.895413784,7.253665441,4.192994029,3.291639684,8.720667877,13.56895002,2.529262603,,3.479181046,2.160366002,,3.301504908,4.282398305,4.499999999,3.444666813,-12.66620014,2.624720536,2.49045836,7.667304271,1.257202724,7.191278852,6.344796039,2.133486167,6.285060325,4.777663462,3.493658515,0.766785017,0.56859912,7.492758506,4.171914313,6.376187027,9.388560158,4.156492103,2.320185615,7.093770453,5.573850122,5.622606857,5.540426974,9.005761428,4.332484395,7.489157459,6.750960834,4.003007364,5.421193232,,5.277111735,,3.723102943,6.241748045,8.771436502,-0.489050183,2.488004855,7.489738142,4.570714921,5.998776347,2.818329618,3.038305348,6.2,6.699997057,8.173335834,4.187834924,6.239460371,1.180406956,1.582168376,6.20899299,3.486535815,9.009853214,13.04036341,-3.779729962,6.332565116,2.699999975,4.855141195,2.972095798,3.345216063,7.460132106,7.000000005,5.30285231,10.3179138,7.547247727,3.632264529,10.7987619,5.591748076,7.235599007,-5.711083833
